,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,NASDAQ,nasdaq_p_change
0,2004-01-30 19:01:02,1075507262.0,a,0.407,36.65,0.0,2066.149902,0.0
1,2004-04-13 04:07:11,1081843631.0,a,0.375,31.87,-13.042291950886762,2030.079956,-1.745756489646997
2,2004-12-13 21:37:34,1102991854.0,a,0.323,23.84,-34.95225102319236,2148.5,3.9856787699811282
3,2005-01-22 05:17:19,1106389039.0,a,0.322,21.8,-40.518417462482944,2073.590088,0.3600990418361142
4,2006-01-09 02:35:16,1136792116.0,a,0.0,34.65,-5.457025920873124,2318.689941,12.222735569938331
5,2006-06-21 11:01:16,1150902076.0,a,0.368,32.18,-12.19645293315143,2141.199951,3.6323622466769083
6,2006-08-19 10:42:01,1155998521.0,a,0.396,31.8,-13.23328785811732,2149.540039,4.036015824373611
7,2007-02-20 17:46:56,1172011616.0,a,0.411,32.48,-11.377899045020468,2513.040039,21.629124613244052
8,2007-04-12 05:07:51,1176368871.0,a,0.411,34.62,-5.538881309686224,2480.320068,20.045504229828133
9,2008-01-23 19:28:50,1201134530.0,a,0.645,32.16,-12.251023192360169,2316.409912,12.112383992940313
10,2008-02-14 04:44:34,1202982274.0,a,0.645,32.68,-10.832196452933148,2332.540039,12.893069217395043
11,2008-04-26 04:49:23,1209199763.0,a,0.67,31.53,-13.969986357435191,2405.209961,16.410235224065552
12,2008-12-06 19:21:33,1228609293.0,a,0.83,17.26,-52.905866302864936,1492.380005,-27.770003349931194
13,2004-04-13 04:20:10,1081844410.0,aa,0.595,34.26,0.0,2030.079956,0.0
14,2004-09-09 16:15:45,1094760945.0,aa,0.561,32.89,-3.9988324576765835,1869.650024,-7.902641052429563
15,2004-11-24 10:37:20,1101310640.0,aa,0.53,33.58,-1.9848219497956794,2102.540039,3.5693216311919462
16,2004-12-05 00:36:42,1102225002.0,aa,0.53,32.86,-4.086398131932278,2143.570068,5.590425720158184
17,2005-01-13 07:18:32,1105618712.0,aa,0.457,29.43,-14.098073555166371,2070.560059,1.994015205182385
18,2005-02-07 03:48:37,1107766117.0,aa,0.457,29.37,-14.27320490367775,2082.030029,2.5590161040927972
19,2005-05-22 08:48:23,1116766103.0,aa,0.543,27.45,-19.87740805604203,2042.579956,0.6157392945561401
20,2006-06-20 04:32:21,1150792341.0,aa,0.526,29.1,-15.061295971978975,2107.060059,3.7919739452863146
21,2007-01-25 19:09:37,1169770177.0,aa,0.494,31.46,-8.172796263864557,2434.23999,19.90857713783565
22,2007-02-23 09:03:42,1172239422.0,aa,0.494,34.75,1.4302393461763048,2515.100098,23.891676806447908
23,2007-05-16 21:12:47,1179364367.0,aa,0.494,39.04,13.952130764740225,2547.419922,25.483723656843
24,2007-06-22 06:39:12,1182508752.0,aa,0.503,40.34,17.746643315820215,2588.959961,27.529950401618564
25,2007-10-11 20:57:59,1192150679.0,aa,0.47,38.08,11.150029188558088,2772.199951,36.5561953757845
26,2008-01-23 16:05:53,1201122353.0,aa,0.499,28.04,-18.155283129013426,2316.409912,14.104368409418452
27,2008-10-28 00:52:22,1225169542.0,aa,0.672,9.04,-73.61354349095154,1649.469971,-18.748521893193846
28,2008-12-05 01:03:15,1228456995.0,aa,0.672,8.06,-76.47402218330413,1509.310059,-25.652679120388306
29,2008-12-06 09:33:46,1228574026.0,aa,0.672,8.15,-76.21132516053707,1492.380005,-26.486639080928892
30,2008-12-18 10:54:07,1229615647.0,aa,0.672,10.35,-69.78984238178634,1552.369995,-23.5315835510865
31,2003-12-07 10:36:10,1070811370.0,aapl,0.072,20.85,0.0,1968.800049,0.0
32,2004-02-03 07:33:34,1075811614.0,aapl,0.07,22.32,7.05035971223021,2066.209961,4.94767927547934
33,2004-06-03 01:20:38,1086240038.0,aapl,0.0,28.92,38.705035971223026,1960.26001,-0.4337687315853972
34,2004-08-10 02:02:44,1092117764.0,aapl,0.0,30.3,45.32374100719424,1808.699951,-8.131861743975398
35,2004-10-12 05:40:57,1097574057.0,aapl,0.0,38.59,85.08393285371703,1925.170044,-2.2160709017739357
36,2004-12-04 14:16:51,1102187811.0,aapl,0.0,62.68,200.62350119904076,2138.22998,8.605745976390928
37,2005-01-26 15:16:47,1106770607.0,aapl,0.0,71.94,245.03597122302153,2046.089966,3.9257372549973995
38,2005-02-04 03:07:08,1107504428.0,aapl,0.0,77.81,273.18944844124695,2086.659912,5.986380539753843
39,2005-03-01 10:36:03,1109691363.0,aapl,0.0,44.86,115.15587529976017,2071.25,5.203674748587943
40,2005-12-17 11:55:53,1134838553.0,aapl,0.0,71.11,241.05515587529976,2262.590088,14.922289297444038
41,2006-01-25 09:43:52,1138200232.0,aapl,0.0,76.04,264.70023980815347,2260.649902,14.82374267250946
42,2003-10-26 16:06:32,1067198792.0,abc,0.592,57.01,0.0,1885.51001,0.0
43,2004-01-28 07:37:34,1075293454.0,abc,0.429,56.36,-1.14015085072794,2077.370117,10.175501905715153
44,2004-05-16 19:24:15,1084749855.0,abc,0.412,58.97,3.4379933345027203,1926.030029,2.149021685649924
45,2004-10-20 01:31:26,1098250286.0,abc,0.331,52.1,-8.612524118575683,1932.969971,2.5170887849065315
46,2005-01-08 07:45:42,1105188342.0,abc,0.332,57.9,1.5611296263813377,2091.23999,10.911105160348637
47,2005-03-30 19:52:42,1112226762.0,abc,0.291,55.44,-2.753902824065954,2005.670044,6.372813369471318
48,2005-05-26 01:50:44,1117086644.0,abc,0.23,65.93,15.646377828451167,2071.23999,9.850384193929582
